image,true_count
AdltStnkBug_002_3500_jpg.rf.0596631d93d928b9573d33882e768552.jpg,10
AdltStnkBug_004_4500_jpg.rf.cf5e23eec87cb5725928334d2f6b7a38.jpg,10
AdltStnkBug_005_3500_jpg.rf.4d2368383a49d002492273d41ced4ee1.jpg,10
AdltStnkBug_005_4500_jpg.rf.f92f13cb913e80f117d5c4fb8a036373.jpg,10
AdltStnkBug_006_3500_jpg.rf.6a2ed42ee54426a567747b65e1d0107e.jpg,7
AdltStnkBug_006_4500_jpg.rf.4ec32e67bb11d201219d9f1a8222c0b7.jpg,7
AdltStnkBug_007_3500_jpg.rf.2f0f952ad7ba1861be6101bf14c55881.jpg,9
AdltStnkBug_007_4500_jpg.rf.9d1b0c4b86c94a9fd0ac44439a0b6ae4.jpg,9
AdltStnkBug_007_5500_jpg.rf.777c1d86bab8bad51c2101f1441bd7f9.jpg,9
AdltStnkBug_008_4500_jpg.rf.fd64006ff3fc0539b22a057564fa9cc9.jpg,9
AdltStnkBug_008_5500_jpg.rf.385d2bf153e9284e822a014f43072552.jpg,9
AdltStnkBug_009_3500_jpg.rf.f3ee678138168a99dc49e2c16b13a55b.jpg,10
AdltStnkBug_009_4500_jpg.rf.e1c22718ff9d7ebfd983b443bef8c7fd.jpg,10
AdltStnkBug_009_5500_jpg.rf.eaaf1673e5dbe4e4c8d8cfa70f4cef28.jpg,10
AdltStnkBug_010_3500_jpg.rf.fb415604b59e7547a7af33226d8175bf.jpg,10
AdltStnkBug_010_4500_jpg.rf.1ff7c317ae4a54649d6711a24cadc03f.jpg,10
AdltStnkBug_010_5500_jpg.rf.7a2c211e4cd54b7d2caa574f0af8b188.jpg,10
AdltStnkBug_011_3500_jpg.rf.98428b24400db8b618fa7e679f8d2fe8.jpg,10
AdltStnkBug_011_4500_jpg.rf.f9c4ef2b7c55fb5f566213ebf6ab1eea.jpg,10
AdltStnkBug_012_3500_jpg.rf.c2b82a7d067fc4166594365c86c97427.jpg,7
AdltStnkBug_012_4500_jpg.rf.498e5282f4726bfc8957752512f9fc23.jpg,7
AdltStnkBug_012_5500_jpg.rf.c96739732ab0bacb7f462727dac17f41.jpg,7
AdltStnkBug_013_3500_jpg.rf.f6f4672317998e9eed568ba92055581f.jpg,7
AdltStnkBug_013_4500_jpg.rf.33486aaa4482d3079f8e94688f549f6c.jpg,7
AdltStnkBug_014_4500_jpg.rf.91fa6237a23d5a091093aebfb70e1bd5.jpg,10
AdltStnkBug_014_5500_jpg.rf.339d205854c1ae656187a2c43cbaab9b.jpg,10
AdltStnkBug_015_3500_jpg.rf.7c794e93c39eab067d67894db71e93c4.jpg,9
AdltStnkBug_015_4500_jpg.rf.f531cd15175cd70a9dd38f0d925937cc.jpg,9
AdltStnkBug_015_5500_jpg.rf.a12cd7ab52a24f114309908a44db72f3.jpg,9
AdltStnkBug_016_3500_jpg.rf.376ac793828544a69543902af15e1fee.jpg,10
AdltStnkBug_016_5500_jpg.rf.29193c909fd849ac32b01c7ab0a072e1.jpg,10
AdltStnkBug_017_3500_jpg.rf.98bc0892a41c62cc5faa624f36139efb.jpg,8
AdltStnkBug_017_5500_jpg.rf.6bfadbe189ff3ddeb04f4307cfa882d3.jpg,8
AdltStnkBug_018_3500_jpg.rf.6e72d7f7bd8cd45e4af06c0a8cccb3f9.jpg,8
AdltStnkBug_018_4500_jpg.rf.48c4885f97a34b1b7afe2ff873266976.jpg,8
AdltStnkBug_019_3500_jpg.rf.805aaabaa8cd59ffcac68dea337d4102.jpg,6
AdltStnkBug_019_4500_jpg.rf.735a60287d28b0dc0e80d00683397007.jpg,6
AdltStnkBug_019_5500_jpg.rf.ebb7fc204755ada4cf7103e48f6bf8d5.jpg,6
AdltStnkBug_01_4500_jpg.rf.78565058d5f5212c9e2fbcddb4d02885.jpg,9
AdltStnkBug_020_3500_jpg.rf.0dc11c569d3e6d70691e2ff6156e5de4.jpg,15
AdltStnkBug_020_4500_jpg.rf.e6ed8ec3c5b84f9624c47e5ab1a8a74b.jpg,15
AdltStnkBug_020_5500_jpg.rf.7f12bad145e0cb403b89ef3c001f248e.jpg,15
AdltStnkBug_021_3500_jpg.rf.8814d9b96984ed9b1fc8ef8bf726c4f1.jpg,13
AdltStnkBug_021_4500_jpg.rf.8f73f2f186c8a3fb954997896a3be88c.jpg,13
AdltStnkBug_021_5500_jpg.rf.dcfbb412eca8f82ebe7e118e9e2f2344.jpg,13
AdltStnkBug_022_3500_jpg.rf.d772cc730e75cf48796eedab4f8a8377.jpg,11
AdltStnkBug_022_4500_jpg.rf.ccff14300bd032d04a00ce865d9ae6b9.jpg,11
AdltStnkBug_022_5500_jpg.rf.195c5fd3634cb780137e8879b5d1582e.jpg,11
AdltStnkBug_023_3500_jpg.rf.0468ed990ab21f026b6be023c47403f8.jpg,12
AdltStnkBug_023_4500_jpg.rf.c5f8470b95c17eedf064ae535f5c0d1f.jpg,12
AdltStnkBug_024_3500_jpg.rf.84f7239c2f2f032d3f6537fd8ddc89f9.jpg,11
AdltStnkBug_024_4500_jpg.rf.12095885761b12c5b39aa01d7db85f0a.jpg,11
AdltStnkBug_025_5500_jpg.rf.cfa34804d46d18a871d5d5d582d2014b.jpg,9
AdltStnkBug_026_4500_jpg.rf.5b9edf92578273f60393cfb848d961a5.jpg,10
AdltStnkBug_026_5500_jpg.rf.4782aa9cf8e4c20cde1cda81e6b954be.jpg,10
AdltStnkBug_027_3500_jpg.rf.1bb2457bc3c4fd4692ec84c4c89a23a3.jpg,9
AdltStnkBug_027_4500_jpg.rf.4e5a49c3ea5f93b5af584964c7176597.jpg,9
AdltStnkBug_027_5500_jpg.rf.5de8c35aa1ac18f0f078453a240b5502.jpg,9
AdltStnkBug_028_3500_jpg.rf.51d54c468d67a623e7010bb8fe75e115.jpg,10
AdltStnkBug_029_4500_jpg.rf.89fa59928eb7a13c1154f80ba3bf8d94.jpg,11
AdltStnkBug_029_5500_jpg.rf.bd6f9647268e8ba8cbabc5f2c5968583.jpg,11
AdltStnkBug_02_4500_jpg.rf.3b61371d60303d4beec7d734863655ff.jpg,10
AdltStnkBug_02_5500_jpg.rf.39de30c64be7c0f3c76257a5e78ddfb1.jpg,10
AdltStnkBug_030_3500_jpg.rf.bbc80697e82f3c8dc6286a09b7c90f7d.jpg,11
AdltStnkBug_030_5500_jpg.rf.14eef7d80509d6347657dc256b83a255.jpg,11
AdltStnkBug_031_3500_jpg.rf.6da85889ecf54ab3841bf4a23c0f2cfd.jpg,11
AdltStnkBug_031_5500_jpg.rf.da475e9cfeab93d1af6be93561f03eda.jpg,11
AdltStnkBug_032_3500_jpg.rf.4fc6b081c3561fa97730d1e0f2620b50.jpg,10
AdltStnkBug_032_4500_jpg.rf.2c3f7d6ec2dcc907953a8ce9799a0cce.jpg,10
AdltStnkBug_033_3500_jpg.rf.87451713528356ec875400ee7de110e3.jpg,11
AdltStnkBug_033_4500_jpg.rf.44ee2f1463d6382a4942d19093cd8fce.jpg,11
AdltStnkBug_034_3500_jpg.rf.85228b8389fb5ac59465b36388ded067.jpg,11
AdltStnkBug_034_4500_jpg.rf.241179d9f5b1cc9a05671ea5d2503f91.jpg,11
AdltStnkBug_034_5500_jpg.rf.bea327267ea88855201a2d545b66de79.jpg,11
