image,true_count
DSC_0013_jpg.rf.fda03d81772085f5c4bee2b11d188759.jpg,5
DSC_0026_jpg.rf.9d21915703225874bc2e094adbecb619.jpg,5
DSC_0028_jpg.rf.d3e78c7ebb1de182e80e2b4a5981f457.jpg,9
DSC_0036_jpg.rf.f28220a148fc77554f797dd941e90f02.jpg,1
DSC_0043_jpg.rf.896563444a0279283ec4adcb710b652d.jpg,2
DSC_0065_jpg.rf.bb6f40071530c0b6d10db7cb0dfbfd23.jpg,10
DSC_0070_jpg.rf.e6ea9e7a1f45a4abd067f4dc01d3f55c.jpg,10
DSC_0075_jpg.rf.6851a141b4d9d6f497c85a69f856f8f6.jpg,5
DSC_0084_jpg.rf.fd1ef12bc0f9fcf4f57f08d41ea92555.jpg,7
DSC_0104_jpg.rf.9f91c640993238870fb57c1e229fa37e.jpg,0
DSC_0128_jpg.rf.462cb9c52b6adc62226d579bfdcad1c1.jpg,11
